"HostelName","Station","dist"
"Sheena and Ippei","Yoyogi-koen",6.30995440281034
"Sheena and Ippei","Meiji-jingumae�(Harajuku)",6.61302152100169
"Sheena and Ippei","Omote-sando",6.98703782251116
"Sheena and Ippei","Nogizaka",7.45798253075356
"Sheena and Ippei","Akasaka",7.30980827221184
"Sheena and Ippei","Kokkai-gijidomae",7.54947198648651
"Sheena and Ippei","Kasumigaseki",8.03494078851028
"Sheena and Ippei","Hibiya",8.40642454892766
"Sheena and Ippei","Nijubashimae",7.90247573894802
"Sheena and Ippei","Otemachi",7.97811852743398
"Sheena and Ippei","Shin-ochanomizu",7.34091908890659
"Sheena and Ippei","Yushima",7.28326826394032
"Sheena and Ippei","Nezu",6.60266451162139
"Sheena and Ippei","Sendagi",6.3437771948186
"Sheena and Ippei","Nishi-nippori",6.72363623371685
"Sheena and Ippei","Machiya",8.14657688545878
"Sheena and Ippei","Kita-senju",10.4087815397866
"Sheena and Ippei","Ayase",12.4501245362809
"Sheena and Ippei","Kita-ayase",13.712041182316
"Sheena and Ippei","Wakoshi",9.91706530613368
"Sheena and Ippei","Chikatetsu-narimasu",7.6439378775955
"Sheena and Ippei","Chikatetsu-akatsuka",6.57453969915215
"Sheena and Ippei","Heiwadai",5.03630500714701
"Sheena and Ippei","Hikawadai",3.46764912347792
"Sheena and Ippei","Kotake-mukaihara",2.25097398371614
"Sheena and Ippei","Senkawa",1.27496562255704
"Sheena and Ippei","Kanamecho",0.790835851614557
"Sheena and Ippei","Ikebukuro",1.4556742169746
"Sheena and Ippei","Higashi-ikebukuro",2.30642609795484
"Sheena and Ippei","Gokokuji",3.1345641581442
"Sheena and Ippei","Edogawabashi",4.16444353082785
"Sheena and Ippei","Iidabashi",5.7246902487786
"Sheena and Ippei","Ichigaya",5.46683667100734
"Sheena and Ippei","Kojimachi",6.32236913109815
"Sheena and Ippei","Nagatacho",7.33897710148784
"Sheena and Ippei","Sakuradamon",7.64230730796447
"Sheena and Ippei","Yurakucho",8.66936402860343
"Sheena and Ippei","Ginza-itchome",8.74145645902848
"Sheena and Ippei","Shintomicho",9.74769437318331
"Sheena and Ippei","Tsukishima",10.8258138867905
"Sheena and Ippei","Toyosu",12.3380800813967
"Sheena and Ippei","Tatsumi",13.9496317640147
"Sheena and Ippei","Shin-kiba",15.1202159671718
"Sheena and Ippei","Shibuya",7.72571281834921
"Sheena and Ippei","Omote-sando",6.98703782251116
"Sheena and Ippei","Aoyama-itchome",6.63126478931304
"Sheena and Ippei","Nagatacho",7.33897710148784
"Sheena and Ippei","Hanzomon",6.41791665048746
"Sheena and Ippei","Kudanshita",6.39358842928584
"Sheena and Ippei","Jimbocho",6.66792801195834
"Sheena and Ippei","Otemachi",7.97811852743398
"Sheena and Ippei","Mitsukoshimae",8.51353939819495
"Sheena and Ippei","Suitengumae",9.73309240750089
"Sheena and Ippei","Kiyosumi-shirakawa",10.7991670031973
"Sheena and Ippei","Sumiyoshi",11.8518547412751
"Sheena and Ippei","Kinshicho",11.531769090828
"Sheena and Ippei","Oshiage",11.0114144973861
"Sheena and Ippei","Meguro",10.572137062662
"Sheena and Ippei","Shirokanedai",10.3752594989985
"Sheena and Ippei","Shirokane-takanawa",10.0792619738698
"Sheena and Ippei","Azabu-juban",8.7675399213638
"Sheena and Ippei","Roppongi-itchome",8.07542104512731
"Sheena and Ippei","Tameike-sanno",7.62044695073573
"Sheena and Ippei","Nagatacho",7.33897710148784
"Sheena and Ippei","Yotsuya",5.66580471520801
"Sheena and Ippei","Ichigaya",5.46683667100734
"Sheena and Ippei","Iidabashi",5.7246902487786
"Sheena and Ippei","Korakuen",5.70093256677149
"Sheena and Ippei","Todaimae",5.98792559200102
"Sheena and Ippei","Hon-komagome",5.49209355807682
"Sheena and Ippei","Komagome",4.98458502901347
"Sheena and Ippei","Nishigahara",4.8944992523305
"Sheena and Ippei","Oji",5.00989989147967
"Sheena and Ippei","Oji-kamiya",5.69710375245824
"Sheena and Ippei","Shimo",6.70084117186476
"Sheena and Ippei","Akabane-iwabuchi",6.64155861246666
"Sheena and Ippei","Wakoshi",9.91706530613368
"Sheena and Ippei","Chikatetsu-narimasu",7.6439378775955
"Sheena and Ippei","Chikatetsu-akatsuka",6.57453969915215
"Sheena and Ippei","Heiwadai",5.03630500714701
"Sheena and Ippei","Hikawadai",3.46764912347792
"Sheena and Ippei","Kotake-mukaihara",2.25097398371614
"Sheena and Ippei","Senkawa",1.27496562255704
"Sheena and Ippei","Kanamecho",0.790835851614557
"Sheena and Ippei","Ikebukuro",1.4556742169746
"Sheena and Ippei","Zoshigaya",2.12036916387815
"Sheena and Ippei","Nishi-waseda",2.5991725847031
"Sheena and Ippei","Higashi-shinjuku",3.42741897809265
"Sheena and Ippei","Shinjuku-sanchome",3.98610246301303
"Sheena and Ippei","Kita-sando",5.46715599136406
"Sheena and Ippei","Meiji-jingumae�(Harajuku)",6.61302152100169
"Sheena and Ippei","Shibuya",7.72571281834921
"Shibamata FU-TEN Bed and Local","Shibuya",19.5193978940188
"Shibamata FU-TEN Bed and Local","Omote-sando",18.3698890232953
"Shibamata FU-TEN Bed and Local","Gaiemmae",17.5435717187951
"Shibamata FU-TEN Bed and Local","Aoyama-itchome",16.9373344821615
"Shibamata FU-TEN Bed and Local","Akasaka-mitsuke",15.7198620517305
"Shibamata FU-TEN Bed and Local","Tameike-sanno",15.7121124711548
"Shibamata FU-TEN Bed and Local","Toranomon",15.2429587567741
"Shibamata FU-TEN Bed and Local","Shimbashi",14.9253754555007
"Shibamata FU-TEN Bed and Local","Ginza",14.2045840829321
"Shibamata FU-TEN Bed and Local","Kyobashi",13.3694808077023
"Shibamata FU-TEN Bed and Local","Nihombashi",12.6392489633179
"Shibamata FU-TEN Bed and Local","Mitsukoshimae",12.7008382487391
"Shibamata FU-TEN Bed and Local","Kanda",12.0974342805246
"Shibamata FU-TEN Bed and Local","Suehirocho",27.295030841766
"Shibamata FU-TEN Bed and Local","Ueno-hirokoji",11.1144849327616
"Shibamata FU-TEN Bed and Local","Ueno",10.4203490069136
"Shibamata FU-TEN Bed and Local","Inaricho",10.1376381181257
"Shibamata FU-TEN Bed and Local","Tawaramachi",9.62555087537272
"Shibamata FU-TEN Bed and Local","Asakusa",9.04493576108753
"Shibamata FU-TEN Bed and Local","Ogikubo",24.1000057220973
"Shibamata FU-TEN Bed and Local","Minami-asagaya",22.866307588015
"Shibamata FU-TEN Bed and Local","Shin-koenji",21.7976103604281
"Shibamata FU-TEN Bed and Local","Higashi-koenji",20.9957347425279
"Shibamata FU-TEN Bed and Local","Shin-nakano",20.1191072283749
"Shibamata FU-TEN Bed and Local","Nakano-sakaue",18.9616614565746
"Shibamata FU-TEN Bed and Local","Nishi-shinjuku",18.2057526263016
"Shibamata FU-TEN Bed and Local","Shinjuku",17.814830339519
"Shibamata FU-TEN Bed and Local","Shinjuku-sanchome",17.1837186318806
"Shibamata FU-TEN Bed and Local","Shinjuku-gyoemmae",17.0396274581898
"Shibamata FU-TEN Bed and Local","Yotsuya-sanchome",16.3353960708004
"Shibamata FU-TEN Bed and Local","Yotsuya",15.6363396673748
"Shibamata FU-TEN Bed and Local","Akasaka-mitsuke",15.7198620517305
"Shibamata FU-TEN Bed and Local","Kokkai-gijidomae",15.24938782067
"Shibamata FU-TEN Bed and Local","Kasumigaseki",14.8943665804055
"Shibamata FU-TEN Bed and Local","Ginza",14.2045840829321
"Shibamata FU-TEN Bed and Local","Tokyo",13.2102339942045
"Shibamata FU-TEN Bed and Local","Otemachi",12.8590431889293
"Shibamata FU-TEN Bed and Local","Awajicho",12.2930678522
"Shibamata FU-TEN Bed and Local","Ochanomizu",12.1991716118306
"Shibamata FU-TEN Bed and Local","Hongo-sanchome",12.1779253918293
"Shibamata FU-TEN Bed and Local","Korakuen",12.7213292637801
"Shibamata FU-TEN Bed and Local","Myogadani",13.5738116429738
"Shibamata FU-TEN Bed and Local","Shin-otsuka",13.8781678701982
"Shibamata FU-TEN Bed and Local","Ikebukuro",15.6205633193401
"Shibamata FU-TEN Bed and Local","Honancho",21.7854487187247
"Shibamata FU-TEN Bed and Local","Nakano-fujimicho",20.533876733055
"Shibamata FU-TEN Bed and Local","Nakano-shimbashi",19.903331288047
"Shibamata FU-TEN Bed and Local","Naka-meguro",20.6221416470305
"Shibamata FU-TEN Bed and Local","Ebisu",19.6888835057728
"Shibamata FU-TEN Bed and Local","Hiro-o",18.400647033528
"Shibamata FU-TEN Bed and Local","Roppongi",16.9317792837292
"Shibamata FU-TEN Bed and Local","Kamiyacho",16.0652390206635
"Shibamata FU-TEN Bed and Local","Toranomon Hills",15.5361207017952
"Shibamata FU-TEN Bed and Local","Kasumigaseki",14.9959152441566
"Shibamata FU-TEN Bed and Local","Hibiya",14.4872247643616
"Shibamata FU-TEN Bed and Local","Ginza",14.2045840829321
"Shibamata FU-TEN Bed and Local","Higashi-ginza",13.9980067964543
"Shibamata FU-TEN Bed and Local","Tsukiji",13.9250173139904
"Shibamata FU-TEN Bed and Local","Hatchobori",13.2209999244594
"Shibamata FU-TEN Bed and Local","Kayabacho",12.5762316474644
"Shibamata FU-TEN Bed and Local","Ningyocho",11.9803144072842
"Shibamata FU-TEN Bed and Local","Kodemmacho",11.7642249037932
"Shibamata FU-TEN Bed and Local","Akihabara",11.6505090468343
"Shibamata FU-TEN Bed and Local","Naka-okachimachi",10.9249976780633
"Shibamata FU-TEN Bed and Local","Ueno",10.4203490069136
"Shibamata FU-TEN Bed and Local","Iriya",9.36210877112858
"Shibamata FU-TEN Bed and Local","Minowa",8.41345062112108
"Shibamata FU-TEN Bed and Local","Minami-senju",7.76098848171212
"Shibamata FU-TEN Bed and Local","Kita-senju",6.67059119289394
"Shibamata FU-TEN Bed and Local","Nakano",20.0876174689134
"Shibamata FU-TEN Bed and Local","Ochiai",18.3430720358152
"Shibamata FU-TEN Bed and Local","Takadanobaba",16.4763073912435
"Shibamata FU-TEN Bed and Local","Waseda",15.3430474348006
"Shibamata FU-TEN Bed and Local","Kagurazaka",14.3474733036801
"Shibamata FU-TEN Bed and Local","Iidabashi",13.4599792405853
"Shibamata FU-TEN Bed and Local","Kudanshita",13.4028000328865
"Shibamata FU-TEN Bed and Local","Takebashi",13.3201593761569
"Shibamata FU-TEN Bed and Local","Otemachi",12.8590431889293
"Shibamata FU-TEN Bed and Local","Nihombashi",12.6392489633179
"Shibamata FU-TEN Bed and Local","Kayabacho",12.5762316474644
"Shibamata FU-TEN Bed and Local","Monzen-Nakacho",12.2715680856943
"Shibamata FU-TEN Bed and Local","Kiba",11.9175037876731
"Shibamata FU-TEN Bed and Local","Toyocho",11.3547060038996
"Shibamata FU-TEN Bed and Local","Minami-Sunamachi",10.9540010646947
"Shibamata FU-TEN Bed and Local","Nishi-Kasai",10.7623129412204
"Shibamata FU-TEN Bed and Local","Kasai",10.7021491138589
"Shibamata FU-TEN Bed and Local","Urayasu",10.4719100198537
"Shibamata FU-TEN Bed and Local","Minami-Gyotoku",9.92708651655893
"Shibamata FU-TEN Bed and Local","Gyotoku",9.15346922586886
"Shibamata FU-TEN Bed and Local","Myoden",8.70944270763647
"Shibamata FU-TEN Bed and Local","Baraki-Nakayama",8.63947895448051
"Shibamata FU-TEN Bed and Local","Nishi-Funabashi",9.29853418930602
"Shibamata FU-TEN Bed and Local","Yoyogi-uehara",20.53552211526
"Shibamata FU-TEN Bed and Local","Yoyogi-koen",19.2108232217734
"Shibamata FU-TEN Bed and Local","Meiji-jingumae�(Harajuku)",18.6406628993022
"Shibamata FU-TEN Bed and Local","Omote-sando",18.3698890232953
"Shibamata FU-TEN Bed and Local","Nogizaka",17.2737290047451
"Shibamata FU-TEN Bed and Local","Akasaka",16.1471133872146
"Shibamata FU-TEN Bed and Local","Kokkai-gijidomae",15.24938782067
"Shibamata FU-TEN Bed and Local","Kasumigaseki",14.9959152441566
"Shibamata FU-TEN Bed and Local","Hibiya",14.4872247643616
"Shibamata FU-TEN Bed and Local","Nijubashimae",14.0449490024309
"Shibamata FU-TEN Bed and Local","Otemachi",12.8590431889293
"Shibamata FU-TEN Bed and Local","Shin-ochanomizu",12.4052545412385
"Shibamata FU-TEN Bed and Local","Yushima",11.3111295566713
"Shibamata FU-TEN Bed and Local","Nezu",11.1766295191765
"Shibamata FU-TEN Bed and Local","Sendagi",11.0232641748617
"Shibamata FU-TEN Bed and Local","Nishi-nippori",10.434975812632
"Shibamata FU-TEN Bed and Local","Machiya",8.92448394719936
"Shibamata FU-TEN Bed and Local","Kita-senju",6.67059119289394
"Shibamata FU-TEN Bed and Local","Ayase",4.86168783471977
"Shibamata FU-TEN Bed and Local","Kita-ayase",4.55752578395584
"Shibamata FU-TEN Bed and Local","Wakoshi",24.6614473753701
"Shibamata FU-TEN Bed and Local","Chikatetsu-narimasu",22.1657439355974
"Shibamata FU-TEN Bed and Local","Chikatetsu-akatsuka",21.2224150681056
"Shibamata FU-TEN Bed and Local","Heiwadai",20.3270619679829
"Shibamata FU-TEN Bed and Local","Hikawadai",19.1593502611123
"Shibamata FU-TEN Bed and Local","Kotake-mukaihara",18.0868882626956
"Shibamata FU-TEN Bed and Local","Senkawa",17.1747199527677
"Shibamata FU-TEN Bed and Local","Kanamecho",16.5088150096706
"Shibamata FU-TEN Bed and Local","Ikebukuro",15.6205633193401
"Shibamata FU-TEN Bed and Local","Higashi-ikebukuro",14.8527960530103
"Shibamata FU-TEN Bed and Local","Gokokuji",14.298616282473
"Shibamata FU-TEN Bed and Local","Edogawabashi",14.1746506970811
"Shibamata FU-TEN Bed and Local","Iidabashi",13.4599792405853
"Shibamata FU-TEN Bed and Local","Ichigaya",14.7246009898319
"Shibamata FU-TEN Bed and Local","Kojimachi",15.1938140718114
"Shibamata FU-TEN Bed and Local","Nagatacho",15.324309796003
"Shibamata FU-TEN Bed and Local","Sakuradamon",14.7541539914843
"Shibamata FU-TEN Bed and Local","Yurakucho",13.8936876247201
"Shibamata FU-TEN Bed and Local","Ginza-itchome",13.8186992533009
"Shibamata FU-TEN Bed and Local","Shintomicho",13.6951811028325
"Shibamata FU-TEN Bed and Local","Tsukishima",13.6009980144513
"Shibamata FU-TEN Bed and Local","Toyosu",13.7619744282402
"Shibamata FU-TEN Bed and Local","Tatsumi",14.0655922130516
"Shibamata FU-TEN Bed and Local","Shin-kiba",13.4363114652337
"Shibamata FU-TEN Bed and Local","Shibuya",19.5090242295671
"Shibamata FU-TEN Bed and Local","Omote-sando",18.3698890232953
"Shibamata FU-TEN Bed and Local","Aoyama-itchome",16.9373344821615
"Shibamata FU-TEN Bed and Local","Nagatacho",15.324309796003
"Shibamata FU-TEN Bed and Local","Hanzomon",14.8367476801459
"Shibamata FU-TEN Bed and Local","Kudanshita",13.4028000328865
"Shibamata FU-TEN Bed and Local","Jimbocho",12.9873869123922
"Shibamata FU-TEN Bed and Local","Otemachi",12.8590431889293
"Shibamata FU-TEN Bed and Local","Mitsukoshimae",12.7008382487391
"Shibamata FU-TEN Bed and Local","Suitengumae",11.9702878488887
"Shibamata FU-TEN Bed and Local","Kiyosumi-shirakawa",11.2113060726417
"Shibamata FU-TEN Bed and Local","Sumiyoshi",9.69090923228747
"Shibamata FU-TEN Bed and Local","Kinshicho",8.93283769328602
"Shibamata FU-TEN Bed and Local","Oshiage",7.99423509949233
"Shibamata FU-TEN Bed and Local","Meguro",20.1785448404746
"Shibamata FU-TEN Bed and Local","Shirokanedai",19.2288343990727
"Shibamata FU-TEN Bed and Local","Shirokane-takanawa",18.3046864717437
"Shibamata FU-TEN Bed and Local","Azabu-juban",17.1827792089211
"Shibamata FU-TEN Bed and Local","Roppongi-itchome",16.3944521232345
"Shibamata FU-TEN Bed and Local","Tameike-sanno",15.7121124711548
"Shibamata FU-TEN Bed and Local","Nagatacho",15.324309796003
"Shibamata FU-TEN Bed and Local","Yotsuya",15.6320623537278
"Shibamata FU-TEN Bed and Local","Ichigaya",14.7246009898319
"Shibamata FU-TEN Bed and Local","Iidabashi",13.4599792405853
"Shibamata FU-TEN Bed and Local","Korakuen",12.7213292637801
"Shibamata FU-TEN Bed and Local","Todaimae",11.7899157791452
"Shibamata FU-TEN Bed and Local","Hon-komagome",11.8591244352637
"Shibamata FU-TEN Bed and Local","Komagome",12.0918611070107
"Shibamata FU-TEN Bed and Local","Nishigahara",12.3464571713658
"Shibamata FU-TEN Bed and Local","Oji",12.6437009533812
"Shibamata FU-TEN Bed and Local","Oji-kamiya",12.8231461283805
"Shibamata FU-TEN Bed and Local","Shimo",13.301753661916
"Shibamata FU-TEN Bed and Local","Akabane-iwabuchi",14.4882315973341
"Shibamata FU-TEN Bed and Local","Wakoshi",24.6614473753701
"Shibamata FU-TEN Bed and Local","Chikatetsu-narimasu",22.1657439355974
"Shibamata FU-TEN Bed and Local","Chikatetsu-akatsuka",21.2224150681056
"Shibamata FU-TEN Bed and Local","Heiwadai",20.3270619679829
"Shibamata FU-TEN Bed and Local","Hikawadai",19.1593502611123
"Shibamata FU-TEN Bed and Local","Kotake-mukaihara",18.0868882626956
"Shibamata FU-TEN Bed and Local","Senkawa",17.1747199527677
"Shibamata FU-TEN Bed and Local","Kanamecho",16.5088150096706
"Shibamata FU-TEN Bed and Local","Ikebukuro",15.6205633193401
"Shibamata FU-TEN Bed and Local","Zoshigaya",15.3511855069585
"Shibamata FU-TEN Bed and Local","Nishi-waseda",16.2965856678925
"Shibamata FU-TEN Bed and Local","Higashi-shinjuku",16.7828413405338
"Shibamata FU-TEN Bed and Local","Shinjuku-sanchome",17.1837186318806
"Shibamata FU-TEN Bed and Local","Kita-sando",17.983794225082
"Shibamata FU-TEN Bed and Local","Meiji-jingumae�(Harajuku)",18.6406628993022
"Shibamata FU-TEN Bed and Local","Shibuya",19.5090242295671
"Space Hostel Tokyo","Shibuya",10.1421836166601
"Space Hostel Tokyo","Omote-sando",8.9707575424256
"Space Hostel Tokyo","Gaiemmae",8.14644791899556
"Space Hostel Tokyo","Aoyama-itchome",7.55268859354654
"Space Hostel Tokyo","Akasaka-mitsuke",6.37236349188908
"Space Hostel Tokyo","Tameike-sanno",6.55966595564859
"Space Hostel Tokyo","Toranomon",6.25387350256662
"Space Hostel Tokyo","Shimbashi",6.25398836135021
"Space Hostel Tokyo","Ginza",5.63116996078863
"Space Hostel Tokyo","Kyobashi",4.81116807032346
"Space Hostel Tokyo","Nihombashi",4.20333693965727
"Space Hostel Tokyo","Mitsukoshimae",3.95477820673325
"Space Hostel Tokyo","Kanda",3.00956591683262
"Space Hostel Tokyo","Suehirocho",20.9905453702452
"Space Hostel Tokyo","Ueno-hirokoji",1.69778486193333
"Space Hostel Tokyo","Ueno",0.926184442724764
"Space Hostel Tokyo","Inaricho",0.849624371609392
"Space Hostel Tokyo","Tawaramachi",1.08432053184864
"Space Hostel Tokyo","Asakusa",1.4007282981531
"Space Hostel Tokyo","Ogikubo",15.0850498171521
"Space Hostel Tokyo","Minami-asagaya",13.7053964627421
"Space Hostel Tokyo","Shin-koenji",12.5727332619694
"Space Hostel Tokyo","Higashi-koenji",11.7474349217224
"Space Hostel Tokyo","Shin-nakano",10.8250180863534
"Space Hostel Tokyo","Nakano-sakaue",9.60332355243878
"Space Hostel Tokyo","Nishi-shinjuku",8.79395600286486
"Space Hostel Tokyo","Shinjuku",8.34225478392999
"Space Hostel Tokyo","Shinjuku-sanchome",7.72061831329123
"Space Hostel Tokyo","Shinjuku-gyoemmae",7.54643697212718
"Space Hostel Tokyo","Yotsuya-sanchome",6.8392674200255
"Space Hostel Tokyo","Yotsuya",6.16676383273448
"Space Hostel Tokyo","Akasaka-mitsuke",6.37236349188908
"Space Hostel Tokyo","Kokkai-gijidomae",6.096957715201
"Space Hostel Tokyo","Kasumigaseki",5.86105135007316
"Space Hostel Tokyo","Ginza",5.63116996078863
"Space Hostel Tokyo","Tokyo",4.49568195075348
"Space Hostel Tokyo","Otemachi",3.85810137143314
"Space Hostel Tokyo","Awajicho",3.0953221010111
"Space Hostel Tokyo","Ochanomizu",2.80374602169597
"Space Hostel Tokyo","Hongo-sanchome",2.6811488580106
"Space Hostel Tokyo","Korakuen",3.25268379624759
"Space Hostel Tokyo","Myogadani",4.40076611368733
"Space Hostel Tokyo","Shin-otsuka",5.09278535238191
"Space Hostel Tokyo","Ikebukuro",7.11149391598401
"Space Hostel Tokyo","Honancho",12.3739576485899
"Space Hostel Tokyo","Nakano-fujimicho",11.1599233939781
"Space Hostel Tokyo","Nakano-shimbashi",10.5246340447711
"Space Hostel Tokyo","Naka-meguro",11.3736219081486
"Space Hostel Tokyo","Ebisu",10.5197754326252
"Space Hostel Tokyo","Hiro-o",9.27771447310275
"Space Hostel Tokyo","Roppongi",7.78932750445815
"Space Hostel Tokyo","Kamiyacho",7.1513914641965
"Space Hostel Tokyo","Toranomon Hills",6.62015555743355
"Space Hostel Tokyo","Kasumigaseki",5.99334863462086
"Space Hostel Tokyo","Hibiya",5.63914468539398
"Space Hostel Tokyo","Ginza",5.63116996078863
"Space Hostel Tokyo","Higashi-ginza",5.55672462284287
"Space Hostel Tokyo","Tsukiji",5.72751296609296
"Space Hostel Tokyo","Hatchobori",5.03429049041328
"Space Hostel Tokyo","Kayabacho",4.2535652661521
"Space Hostel Tokyo","Ningyocho",3.78631161324822
"Space Hostel Tokyo","Kodemmacho",3.10393388338765
"Space Hostel Tokyo","Akihabara",2.50474241254106
"Space Hostel Tokyo","Naka-okachimachi",1.60013658896209
"Space Hostel Tokyo","Ueno",0.926184442724764
"Space Hostel Tokyo","Iriya",0.323113181352463
"Space Hostel Tokyo","Minowa",1.39846663681913
"Space Hostel Tokyo","Minami-senju",1.93057243089083
"Space Hostel Tokyo","Kita-senju",3.85452114331415
"Space Hostel Tokyo","Nakano",10.9238078640089
"Space Hostel Tokyo","Ochiai",9.22230246540392
"Space Hostel Tokyo","Takadanobaba",7.35143628460532
"Space Hostel Tokyo","Waseda",6.04439106079953
"Space Hostel Tokyo","Kagurazaka",4.89333531536692
"Space Hostel Tokyo","Iidabashi",3.96303625999941
"Space Hostel Tokyo","Kudanshita",3.96008823922072
"Space Hostel Tokyo","Takebashi",4.01335763822322
"Space Hostel Tokyo","Otemachi",3.85810137143314
"Space Hostel Tokyo","Nihombashi",4.20333693965727
"Space Hostel Tokyo","Kayabacho",4.2535652661521
"Space Hostel Tokyo","Monzen-Nakacho",5.22726895206974
"Space Hostel Tokyo","Kiba",5.7934221435214
"Space Hostel Tokyo","Toyocho",6.23473636432459
"Space Hostel Tokyo","Minami-Sunamachi",6.93223841380803
"Space Hostel Tokyo","Nishi-Kasai",8.98810000406143
"Space Hostel Tokyo","Kasai",9.9617445831692
"Space Hostel Tokyo","Urayasu",11.2920706535331
"Space Hostel Tokyo","Minami-Gyotoku",11.7049217909578
"Space Hostel Tokyo","Gyotoku",12.2648309497255
"Space Hostel Tokyo","Myoden",12.8967090292039
"Space Hostel Tokyo","Baraki-Nakayama",14.2387722506711
"Space Hostel Tokyo","Nishi-Funabashi",15.681185598564
"Space Hostel Tokyo","Yoyogi-uehara",11.0391761015199
"Space Hostel Tokyo","Yoyogi-koen",9.72810432861262
"Space Hostel Tokyo","Meiji-jingumae�(Harajuku)",9.19366912774307
"Space Hostel Tokyo","Omote-sando",8.9707575424256
"Space Hostel Tokyo","Nogizaka",8.00288676268701
"Space Hostel Tokyo","Akasaka",6.90520774108642
"Space Hostel Tokyo","Kokkai-gijidomae",6.096957715201
"Space Hostel Tokyo","Kasumigaseki",5.99334863462086
"Space Hostel Tokyo","Hibiya",5.63914468539398
"Space Hostel Tokyo","Nijubashimae",5.02835299164936
"Space Hostel Tokyo","Otemachi",3.85810137143314
"Space Hostel Tokyo","Shin-ochanomizu",3.1117293588863
"Space Hostel Tokyo","Yushima",1.84455255527381
"Space Hostel Tokyo","Nezu",1.84438499402811
"Space Hostel Tokyo","Sendagi",2.16355934106232
"Space Hostel Tokyo","Nishi-nippori",2.2744016127036
"Space Hostel Tokyo","Machiya",2.63868825158507
"Space Hostel Tokyo","Kita-senju",3.85452114331415
"Space Hostel Tokyo","Ayase",5.96049258617992
"Space Hostel Tokyo","Kita-ayase",7.72670368406686
"Space Hostel Tokyo","Wakoshi",17.6737727186461
"Space Hostel Tokyo","Chikatetsu-narimasu",15.1740798521817
"Space Hostel Tokyo","Chikatetsu-akatsuka",14.0977372136075
"Space Hostel Tokyo","Heiwadai",12.8028295084893
"Space Hostel Tokyo","Hikawadai",11.336101867716
"Space Hostel Tokyo","Kotake-mukaihara",10.0737398678232
"Space Hostel Tokyo","Senkawa",8.96314627244505
"Space Hostel Tokyo","Kanamecho",8.08642857833688
"Space Hostel Tokyo","Ikebukuro",7.11149391598401
"Space Hostel Tokyo","Higashi-ikebukuro",6.12041853584649
"Space Hostel Tokyo","Gokokuji",5.31637986031763
"Space Hostel Tokyo","Edogawabashi",4.81144851458103
"Space Hostel Tokyo","Iidabashi",3.96303625999941
"Space Hostel Tokyo","Ichigaya",5.23431848844856
"Space Hostel Tokyo","Kojimachi",5.79197980269284
"Space Hostel Tokyo","Nagatacho",6.11711528839933
"Space Hostel Tokyo","Sakuradamon",5.64118501742694
"Space Hostel Tokyo","Yurakucho",5.18595907802387
"Space Hostel Tokyo","Ginza-itchome",5.14736878393007
"Space Hostel Tokyo","Shintomicho",5.53351551259822
"Space Hostel Tokyo","Tsukishima",6.07293068950815
"Space Hostel Tokyo","Toyosu",7.14144388937558
"Space Hostel Tokyo","Tatsumi",8.40465670725138
"Space Hostel Tokyo","Shin-kiba",8.89713488968089
"Space Hostel Tokyo","Shibuya",10.1322767109108
"Space Hostel Tokyo","Omote-sando",8.9707575424256
"Space Hostel Tokyo","Aoyama-itchome",7.55268859354654
"Space Hostel Tokyo","Nagatacho",6.11711528839933
"Space Hostel Tokyo","Hanzomon",5.44624352321851
"Space Hostel Tokyo","Kudanshita",3.96008823922072
"Space Hostel Tokyo","Jimbocho",3.56624989507966
"Space Hostel Tokyo","Otemachi",3.85810137143314
"Space Hostel Tokyo","Mitsukoshimae",3.95477820673325
"Space Hostel Tokyo","Suitengumae",4.02079307659647
"Space Hostel Tokyo","Kiyosumi-shirakawa",4.24078927147164
"Space Hostel Tokyo","Sumiyoshi",4.26401559409421
"Space Hostel Tokyo","Kinshicho",3.56432554827938
"Space Hostel Tokyo","Oshiage",2.64439794471776
"Space Hostel Tokyo","Meguro",11.2746843678811
"Space Hostel Tokyo","Shirokanedai",10.426207758245
"Space Hostel Tokyo","Shirokane-takanawa",9.56449559404054
"Space Hostel Tokyo","Azabu-juban",8.21538069697371
"Space Hostel Tokyo","Roppongi-itchome",7.31606257665353
"Space Hostel Tokyo","Tameike-sanno",6.55966595564859
"Space Hostel Tokyo","Nagatacho",6.11711528839933
"Space Hostel Tokyo","Yotsuya",6.16165020248443
"Space Hostel Tokyo","Ichigaya",5.23431848844856
"Space Hostel Tokyo","Iidabashi",3.96303625999941
"Space Hostel Tokyo","Korakuen",3.25268379624759
"Space Hostel Tokyo","Todaimae",2.48482262581189
"Space Hostel Tokyo","Hon-komagome",2.95795268027623
"Space Hostel Tokyo","Komagome",3.90093640353325
"Space Hostel Tokyo","Nishigahara",4.96929413030725
"Space Hostel Tokyo","Oji",5.81288105150791
"Space Hostel Tokyo","Oji-kamiya",6.82936540520496
"Space Hostel Tokyo","Shimo",8.21556461632061
"Space Hostel Tokyo","Akabane-iwabuchi",9.29451064623782
"Space Hostel Tokyo","Wakoshi",17.6737727186461
"Space Hostel Tokyo","Chikatetsu-narimasu",15.1740798521817
"Space Hostel Tokyo","Chikatetsu-akatsuka",14.0977372136075
"Space Hostel Tokyo","Heiwadai",12.8028295084893
"Space Hostel Tokyo","Hikawadai",11.336101867716
"Space Hostel Tokyo","Kotake-mukaihara",10.0737398678232
